Participant_ID,Name,Age,Gender,College,State,Event,Day,Rating,Feedback
1,Ananya Das,26,Other,LMN Academy,Maharashtra,Drama,Day 3,1,Fantastic performance!
2,Rohan Mehta,29,Female,ABC University,Maharashtra,Painting,Day 4,1,Needs more clarity.
3,Ananya Pillai,19,Other,XYZ College,Tamil Nadu,Drama,Day 3,3,Could be better.
4,Karthik Nair,21,Male,ABC University,Andhra Pradesh,Stand-up Comedy,Day 1,2,Needs more clarity.
5,Ananya Das,30,Other,LMN Academy,Maharashtra,Debate,Day 2,1,Could improve logistics.
6,Ananya Iyer,20,Other,EFG University,Maharashtra,Instrumental Music,Day 2,1,Loved the experience!
7,Karthik Pillai,27,Other,LMN Academy,Karnataka,Poetry,Day 5,5,Fantastic performance!
8,Pooja Sharma,28,Female,XYZ College,Kerala,Singing,Day 4,2,Fantastic performance!
9,Rohan Kapoor,21,Female,EFG University,Kerala,Debate,Day 4,3,Amazing event!
10,Meera Kapoor,24,Male,XYZ College,Andhra Pradesh,Painting,Day 2,1,Loved the experience!
11,Aarav Gupta,19,Other,ABC University,Maharashtra,Singing,Day 5,4,Fantastic performance!
12,Aarav Sharma,28,Other,ABC University,Karnataka,Singing,Day 2,3,Super fun and engaging!
13,Rohan Sharma,18,Female,ABC University,Andhra Pradesh,Painting,Day 2,1,Moderate experience.
14,Vivaan Gupta,27,Female,ABC University,Kerala,Singing,Day 5,4,Well organized!
15,Karthik Das,24,Female,XYZ College,Kerala,Drama,Day 2,1,Amazing event!
16,Rahul Verma,23,Other,ABC University,Karnataka,Debate,Day 5,4,Could be better.
17,Sneha Sharma,27,Other,ABC University,Andhra Pradesh,Debate,Day 5,1,Could improve logistics.
18,Karthik Nair,20,Female,EFG University,Maharashtra,Instrumental Music,Day 3,5,Super fun and engaging!
19,Vivaan Mehta,30,Other,LMN Academy,Andhra Pradesh,Dance,Day 1,4,Super fun and engaging!
20,Sneha Nair,23,Female,EFG University,Maharashtra,Drama,Day 5,2,Needs more clarity.
21,Meera Kapoor,27,Female,LMN Academy,Tamil Nadu,Quiz,Day 4,4,Loved the experience!
22,Sneha Das,19,Male,PQR Institute,Tamil Nadu,Instrumental Music,Day 3,3,Fantastic performance!
23,Diya Verma,23,Other,ABC University,Karnataka,Dance,Day 2,4,Amazing event!
24,Ananya Iyer,20,Male,EFG University,Karnataka,Quiz,Day 2,4,Well organized!
25,Aarav Sharma,30,Female,ABC University,Karnataka,Photography,Day 1,2,Fantastic performance!
26,Rahul Mehta,19,Other,EFG University,Kerala,Instrumental Music,Day 4,1,Had a great time!
27,Karthik Iyer,24,Other,PQR Institute,Andhra Pradesh,Instrumental Music,Day 5,3,Could be better.
28,Diya Sharma,18,Male,ABC University,Andhra Pradesh,Stand-up Comedy,Day 5,1,Could improve logistics.
29,Vivaan Sharma,24,Other,PQR Institute,Andhra Pradesh,Instrumental Music,Day 5,4,Loved the experience!
30,Sneha Gupta,19,Male,EFG University,Karnataka,Singing,Day 5,2,Well organized!
31,Aarav Pillai,26,Female,LMN Academy,Maharashtra,Photography,Day 3,3,Needs more clarity.
32,Karthik Nair,29,Other,ABC University,Maharashtra,Quiz,Day 3,1,Moderate experience.
33,Meera Pillai,29,Female,EFG University,Karnataka,Poetry,Day 2,4,Moderate experience.
34,Rahul Reddy,29,Other,LMN Academy,Maharashtra,Instrumental Music,Day 1,3,Well organized!
35,Vivaan Verma,28,Female,PQR Institute,Tamil Nadu,Debate,Day 5,5,Moderate experience.
36,Meera Iyer,23,Male,EFG University,Tamil Nadu,Singing,Day 4,2,Could be better.
37,Vivaan Iyer,19,Female,PQR Institute,Kerala,Dance,Day 2,5,Moderate experience.
38,Sneha Sharma,30,Other,EFG University,Karnataka,Poetry,Day 2,3,Could improve logistics.
39,Meera Gupta,27,Male,PQR Institute,Karnataka,Quiz,Day 3,5,Moderate experience.
40,Karthik Nair,25,Female,EFG University,Tamil Nadu,Dance,Day 4,3,Super fun and engaging!
41,Aarav Nair,18,Female,LMN Academy,Andhra Pradesh,Debate,Day 5,4,Could be better.
42,Vivaan Verma,26,Other,PQR Institute,Tamil Nadu,Instrumental Music,Day 5,1,Super fun and engaging!
43,Vivaan Das,24,Other,LMN Academy,Andhra Pradesh,Dance,Day 1,4,Moderate experience.
44,Ananya Pillai,19,Male,XYZ College,Kerala,Photography,Day 5,4,Moderate experience.
45,Meera Verma,29,Male,PQR Institute,Karnataka,Debate,Day 4,3,Well organized!
46,Meera Pillai,23,Male,EFG University,Kerala,Instrumental Music,Day 1,1,Moderate experience.
47,Karthik Iyer,21,Female,PQR Institute,Karnataka,Painting,Day 1,4,Loved the experience!
48,Karthik Mehta,29,Other,ABC University,Maharashtra,Drama,Day 4,4,Needs more clarity.
49,Pooja Gupta,25,Male,XYZ College,Tamil Nadu,Stand-up Comedy,Day 1,5,Fantastic performance!
50,Ananya Mehta,23,Female,XYZ College,Karnataka,Painting,Day 1,2,Could improve logistics.
51,Rohan Iyer,27,Other,EFG University,Andhra Pradesh,Quiz,Day 4,2,Could improve logistics.
52,Vivaan Iyer,18,Male,XYZ College,Tamil Nadu,Singing,Day 5,2,Loved the experience!
53,Rohan Reddy,23,Female,LMN Academy,Maharashtra,Painting,Day 3,3,Could improve logistics.
54,Pooja Pillai,24,Male,PQR Institute,Maharashtra,Debate,Day 4,5,Moderate experience.
55,Karthik Verma,22,Female,XYZ College,Andhra Pradesh,Poetry,Day 4,3,Fantastic performance!
56,Ananya Kapoor,20,Other,LMN Academy,Maharashtra,Drama,Day 3,5,Well organized!
57,Aarav Verma,26,Female,LMN Academy,Andhra Pradesh,Debate,Day 2,5,Well organized!
58,Rohan Nair,26,Female,EFG University,Kerala,Drama,Day 2,1,Loved the experience!
59,Rahul Kapoor,24,Female,XYZ College,Maharashtra,Debate,Day 5,1,Could improve logistics.
60,Vivaan Nair,25,Other,XYZ College,Karnataka,Painting,Day 4,5,Loved the experience!
61,Diya Gupta,25,Other,LMN Academy,Karnataka,Singing,Day 5,2,Well organized!
62,Sneha Nair,20,Male,XYZ College,Kerala,Poetry,Day 1,5,Fantastic performance!
63,Ananya Mehta,19,Other,ABC University,Karnataka,Photography,Day 5,3,Could be better.
64,Pooja Gupta,23,Male,PQR Institute,Andhra Pradesh,Stand-up Comedy,Day 5,2,Could improve logistics.
65,Vivaan Das,18,Male,PQR Institute,Maharashtra,Poetry,Day 4,4,Well organized!
66,Rohan Iyer,25,Other,XYZ College,Kerala,Debate,Day 3,5,Could be better.
67,Diya Verma,24,Other,LMN Academy,Tamil Nadu,Dance,Day 5,4,Fantastic performance!
68,Pooja Das,19,Female,EFG University,Maharashtra,Debate,Day 5,3,Moderate experience.
69,Ananya Iyer,24,Other,XYZ College,Tamil Nadu,Photography,Day 4,2,Super fun and engaging!
70,Aarav Iyer,18,Male,EFG University,Karnataka,Drama,Day 3,4,Super fun and engaging!
71,Meera Sharma,27,Male,PQR Institute,Tamil Nadu,Poetry,Day 1,5,Super fun and engaging!
72,Sneha Nair,20,Male,XYZ College,Andhra Pradesh,Drama,Day 3,2,Could improve logistics.
73,Ananya Pillai,18,Female,PQR Institute,Andhra Pradesh,Instrumental Music,Day 3,2,Well organized!
74,Pooja Reddy,25,Other,ABC University,Tamil Nadu,Stand-up Comedy,Day 3,2,Super fun and engaging!
75,Meera Mehta,26,Other,XYZ College,Karnataka,Debate,Day 5,5,Amazing event!
76,Diya Sharma,22,Other,XYZ College,Kerala,Painting,Day 2,4,Moderate experience.
77,Aarav Iyer,23,Female,XYZ College,Maharashtra,Drama,Day 3,4,Could improve logistics.
78,Pooja Pillai,27,Male,XYZ College,Karnataka,Debate,Day 5,5,Had a great time!
79,Rahul Pillai,20,Male,XYZ College,Maharashtra,Debate,Day 3,2,Moderate experience.
80,Karthik Kapoor,26,Female,EFG University,Andhra Pradesh,Singing,Day 1,5,Could be better.
81,Rohan Nair,27,Female,EFG University,Tamil Nadu,Debate,Day 3,3,Could be better.
82,Meera Kapoor,22,Female,LMN Academy,Maharashtra,Poetry,Day 2,3,Could improve logistics.
83,Rahul Gupta,23,Female,EFG University,Karnataka,Debate,Day 1,5,Super fun and engaging!
84,Meera Sharma,22,Female,ABC University,Andhra Pradesh,Dance,Day 4,5,Had a great time!
85,Meera Kapoor,29,Male,LMN Academy,Tamil Nadu,Instrumental Music,Day 5,5,Loved the experience!
86,Vivaan Nair,25,Other,PQR Institute,Maharashtra,Debate,Day 1,5,Fantastic performance!
87,Aarav Nair,27,Female,XYZ College,Kerala,Drama,Day 3,1,Needs more clarity.
88,Karthik Kapoor,28,Other,EFG University,Maharashtra,Debate,Day 1,2,Needs more clarity.
89,Rohan Reddy,30,Male,PQR Institute,Karnataka,Singing,Day 4,5,Had a great time!
90,Aarav Nair,23,Other,LMN Academy,Karnataka,Singing,Day 1,5,Could improve logistics.
91,Sneha Pillai,30,Male,XYZ College,Karnataka,Stand-up Comedy,Day 2,5,Needs more clarity.
92,Aarav Pillai,22,Female,EFG University,Kerala,Drama,Day 4,3,Moderate experience.
93,Meera Iyer,26,Female,XYZ College,Maharashtra,Dance,Day 2,5,Could be better.
94,Aarav Kapoor,25,Male,LMN Academy,Andhra Pradesh,Debate,Day 3,4,Fantastic performance!
95,Ananya Gupta,26,Other,XYZ College,Kerala,Painting,Day 5,3,Could be better.
96,Rahul Mehta,25,Other,PQR Institute,Maharashtra,Debate,Day 2,3,Well organized!
97,Pooja Das,30,Other,EFG University,Maharashtra,Drama,Day 1,2,Fantastic performance!
98,Vivaan Reddy,20,Female,ABC University,Karnataka,Painting,Day 1,3,Well organized!
99,Pooja Reddy,29,Other,PQR Institute,Kerala,Singing,Day 5,4,Could be better.
100,Vivaan Nair,19,Male,XYZ College,Karnataka,Poetry,Day 5,1,Fantastic performance!
101,Sneha Sharma,23,Other,LMN Academy,Karnataka,Debate,Day 5,3,Well organized!
102,Diya Mehta,25,Male,EFG University,Kerala,Photography,Day 4,2,Well organized!
103,Meera Gupta,29,Other,LMN Academy,Maharashtra,Poetry,Day 5,4,Could be better.
104,Karthik Verma,20,Female,ABC University,Kerala,Instrumental Music,Day 1,3,Fantastic performance!
105,Aarav Pillai,20,Female,LMN Academy,Andhra Pradesh,Photography,Day 1,3,Loved the experience!
106,Rahul Iyer,18,Other,XYZ College,Andhra Pradesh,Quiz,Day 3,3,Well organized!
107,Rahul Reddy,30,Other,LMN Academy,Karnataka,Poetry,Day 3,3,Needs more clarity.
108,Rahul Verma,30,Female,PQR Institute,Karnataka,Debate,Day 2,4,Well organized!
109,Meera Mehta,25,Male,LMN Academy,Andhra Pradesh,Dance,Day 3,1,Fantastic performance!
110,Vivaan Iyer,28,Male,EFG University,Karnataka,Quiz,Day 2,5,Needs more clarity.
111,Aarav Mehta,29,Other,EFG University,Maharashtra,Photography,Day 3,4,Could be better.
112,Diya Sharma,20,Male,XYZ College,Andhra Pradesh,Drama,Day 1,5,Could improve logistics.
113,Vivaan Gupta,25,Other,LMN Academy,Andhra Pradesh,Instrumental Music,Day 3,3,Had a great time!
114,Ananya Iyer,20,Female,LMN Academy,Maharashtra,Instrumental Music,Day 4,4,Super fun and engaging!
115,Vivaan Mehta,22,Male,XYZ College,Tamil Nadu,Singing,Day 3,3,Super fun and engaging!
116,Diya Reddy,28,Female,EFG University,Karnataka,Dance,Day 3,2,Fantastic performance!
117,Ananya Pillai,24,Female,ABC University,Maharashtra,Singing,Day 1,2,Could improve logistics.
118,Rahul Mehta,25,Female,PQR Institute,Maharashtra,Quiz,Day 2,5,Loved the experience!
119,Meera Gupta,25,Other,ABC University,Kerala,Debate,Day 2,5,Fantastic performance!
120,Vivaan Mehta,23,Male,XYZ College,Karnataka,Poetry,Day 4,1,Had a great time!
121,Karthik Nair,24,Other,PQR Institute,Karnataka,Poetry,Day 1,1,Well organized!
122,Meera Pillai,30,Other,EFG University,Karnataka,Photography,Day 4,2,Moderate experience.
123,Vivaan Sharma,25,Other,LMN Academy,Tamil Nadu,Stand-up Comedy,Day 5,1,Amazing event!
124,Pooja Nair,19,Female,PQR Institute,Karnataka,Drama,Day 3,3,Loved the experience!
125,Rahul Pillai,25,Female,PQR Institute,Andhra Pradesh,Dance,Day 2,2,Needs more clarity.
126,Rahul Kapoor,25,Other,ABC University,Karnataka,Debate,Day 3,1,Could be better.
127,Sneha Nair,26,Female,ABC University,Karnataka,Photography,Day 3,5,Could be better.
128,Rahul Nair,22,Female,PQR Institute,Tamil Nadu,Debate,Day 3,3,Had a great time!
129,Ananya Das,21,Female,LMN Academy,Kerala,Instrumental Music,Day 3,5,Could improve logistics.
130,Rahul Gupta,20,Female,ABC University,Karnataka,Poetry,Day 5,2,Well organized!
131,Aarav Verma,24,Other,PQR Institute,Karnataka,Debate,Day 1,2,Amazing event!
132,Ananya Reddy,26,Female,ABC University,Kerala,Quiz,Day 4,4,Well organized!
133,Vivaan Gupta,20,Female,LMN Academy,Maharashtra,Singing,Day 2,4,Super fun and engaging!
134,Pooja Verma,26,Other,XYZ College,Kerala,Drama,Day 3,4,Moderate experience.
135,Pooja Mehta,29,Female,LMN Academy,Kerala,Quiz,Day 3,4,Could improve logistics.
136,Meera Mehta,22,Female,ABC University,Tamil Nadu,Debate,Day 5,3,Could improve logistics.
137,Vivaan Mehta,18,Female,ABC University,Andhra Pradesh,Instrumental Music,Day 2,1,Could be better.
138,Karthik Reddy,18,Male,XYZ College,Andhra Pradesh,Stand-up Comedy,Day 5,2,Could be better.
139,Vivaan Reddy,25,Other,LMN Academy,Maharashtra,Instrumental Music,Day 1,2,Could improve logistics.
140,Karthik Das,26,Other,ABC University,Andhra Pradesh,Drama,Day 5,5,Could be better.
141,Sneha Mehta,27,Other,XYZ College,Kerala,Poetry,Day 3,4,Amazing event!
142,Pooja Das,19,Female,PQR Institute,Kerala,Photography,Day 3,1,Could improve logistics.
143,Aarav Mehta,21,Male,ABC University,Tamil Nadu,Painting,Day 5,4,Could improve logistics.
144,Sneha Mehta,19,Male,EFG University,Andhra Pradesh,Singing,Day 4,4,Could be better.
145,Rahul Kapoor,22,Male,PQR Institute,Kerala,Photography,Day 1,4,Well organized!
146,Meera Iyer,26,Male,PQR Institute,Kerala,Instrumental Music,Day 5,3,Moderate experience.
147,Ananya Sharma,22,Male,XYZ College,Tamil Nadu,Photography,Day 4,1,Could improve logistics.
148,Pooja Verma,25,Female,XYZ College,Maharashtra,Drama,Day 5,4,Could improve logistics.
149,Aarav Mehta,28,Male,XYZ College,Kerala,Photography,Day 4,1,Could be better.
150,Vivaan Mehta,29,Female,XYZ College,Tamil Nadu,Singing,Day 1,5,Needs more clarity.
151,Sneha Iyer,19,Female,PQR Institute,Tamil Nadu,Photography,Day 4,4,Could be better.
152,Aarav Das,22,Male,PQR Institute,Kerala,Poetry,Day 5,5,Super fun and engaging!
153,Karthik Das,28,Female,ABC University,Andhra Pradesh,Instrumental Music,Day 5,2,Amazing event!
154,Aarav Kapoor,25,Other,PQR Institute,Andhra Pradesh,Debate,Day 3,3,Well organized!
155,Karthik Verma,30,Male,EFG University,Karnataka,Poetry,Day 3,2,Moderate experience.
156,Aarav Verma,18,Male,ABC University,Andhra Pradesh,Poetry,Day 3,1,Fantastic performance!
157,Rahul Mehta,21,Female,PQR Institute,Maharashtra,Instrumental Music,Day 1,4,Needs more clarity.
158,Aarav Sharma,18,Other,EFG University,Kerala,Stand-up Comedy,Day 2,2,Amazing event!
159,Diya Kapoor,30,Female,XYZ College,Kerala,Dance,Day 3,2,Had a great time!
160,Diya Reddy,18,Other,EFG University,Kerala,Drama,Day 1,5,Amazing event!
161,Rahul Das,24,Other,ABC University,Kerala,Painting,Day 2,4,Fantastic performance!
162,Diya Reddy,18,Female,XYZ College,Maharashtra,Singing,Day 2,4,Well organized!
163,Rohan Nair,19,Other,LMN Academy,Maharashtra,Stand-up Comedy,Day 5,4,Had a great time!
164,Karthik Nair,18,Other,ABC University,Kerala,Debate,Day 5,5,Could be better.
165,Pooja Gupta,23,Male,EFG University,Karnataka,Debate,Day 5,5,Moderate experience.
166,Sneha Nair,20,Male,LMN Academy,Maharashtra,Drama,Day 4,4,Well organized!
167,Aarav Reddy,19,Male,XYZ College,Tamil Nadu,Quiz,Day 5,5,Could be better.
168,Rohan Das,20,Female,XYZ College,Karnataka,Photography,Day 5,4,Well organized!
169,Vivaan Verma,29,Male,ABC University,Tamil Nadu,Painting,Day 3,3,Could improve logistics.
170,Sneha Verma,20,Male,XYZ College,Andhra Pradesh,Drama,Day 1,3,Loved the experience!
171,Vivaan Nair,29,Male,XYZ College,Andhra Pradesh,Debate,Day 5,5,Super fun and engaging!
172,Karthik Kapoor,23,Male,PQR Institute,Maharashtra,Instrumental Music,Day 2,5,Amazing event!
173,Rohan Sharma,23,Female,XYZ College,Tamil Nadu,Drama,Day 3,3,Well organized!
174,Vivaan Mehta,24,Male,PQR Institute,Tamil Nadu,Poetry,Day 3,5,Moderate experience.
175,Meera Verma,18,Female,XYZ College,Tamil Nadu,Photography,Day 5,3,Could improve logistics.
176,Diya Nair,20,Other,ABC University,Andhra Pradesh,Dance,Day 1,3,Could be better.
177,Meera Reddy,21,Male,ABC University,Karnataka,Painting,Day 5,4,Amazing event!
178,Meera Das,27,Other,XYZ College,Kerala,Quiz,Day 1,3,Had a great time!
179,Diya Nair,29,Female,LMN Academy,Tamil Nadu,Quiz,Day 3,5,Needs more clarity.
180,Diya Reddy,27,Other,XYZ College,Kerala,Debate,Day 5,2,Well organized!
181,Pooja Pillai,27,Male,EFG University,Kerala,Debate,Day 2,2,Had a great time!
182,Rohan Iyer,24,Male,XYZ College,Kerala,Photography,Day 5,3,Could improve logistics.
183,Pooja Das,19,Female,XYZ College,Kerala,Photography,Day 2,1,Fantastic performance!
184,Sneha Iyer,24,Female,ABC University,Karnataka,Debate,Day 4,2,Had a great time!
185,Vivaan Gupta,27,Male,LMN Academy,Karnataka,Debate,Day 3,1,Fantastic performance!
186,Rohan Das,22,Other,PQR Institute,Kerala,Drama,Day 4,1,Had a great time!
187,Meera Verma,30,Female,ABC University,Kerala,Debate,Day 5,4,Well organized!
188,Rohan Kapoor,27,Male,XYZ College,Kerala,Drama,Day 2,5,Needs more clarity.
189,Rahul Nair,25,Female,ABC University,Kerala,Painting,Day 3,2,Needs more clarity.
190,Aarav Pillai,23,Other,PQR Institute,Andhra Pradesh,Poetry,Day 4,3,Fantastic performance!
191,Sneha Kapoor,29,Other,PQR Institute,Kerala,Quiz,Day 5,1,Amazing event!
192,Rohan Pillai,25,Other,ABC University,Karnataka,Poetry,Day 2,3,Moderate experience.
193,Ananya Nair,28,Male,LMN Academy,Andhra Pradesh,Drama,Day 2,5,Needs more clarity.
194,Pooja Sharma,21,Other,PQR Institute,Karnataka,Dance,Day 1,3,Fantastic performance!
195,Sneha Reddy,25,Female,XYZ College,Karnataka,Instrumental Music,Day 4,5,Moderate experience.
196,Meera Reddy,22,Male,LMN Academy,Maharashtra,Drama,Day 4,3,Moderate experience.
197,Ananya Sharma,23,Other,EFG University,Kerala,Drama,Day 5,2,Had a great time!
198,Sneha Nair,22,Male,ABC University,Karnataka,Poetry,Day 5,5,Loved the experience!
199,Rohan Nair,22,Other,XYZ College,Tamil Nadu,Drama,Day 4,1,Amazing event!
200,Ananya Verma,26,Other,PQR Institute,Maharashtra,Debate,Day 5,5,Could be better.
201,Ananya Das,23,Female,LMN Academy,Tamil Nadu,Debate,Day 2,1,Moderate experience.
202,Pooja Nair,28,Female,ABC University,Maharashtra,Quiz,Day 2,1,Well organized!
203,Vivaan Verma,28,Male,PQR Institute,Kerala,Quiz,Day 3,5,Moderate experience.
204,Ananya Das,29,Male,LMN Academy,Andhra Pradesh,Quiz,Day 5,3,Well organized!
205,Meera Gupta,19,Male,LMN Academy,Maharashtra,Painting,Day 3,3,Fantastic performance!
206,Rahul Mehta,20,Female,LMN Academy,Karnataka,Stand-up Comedy,Day 3,5,Amazing event!
207,Vivaan Pillai,18,Female,EFG University,Kerala,Photography,Day 4,5,Well organized!
208,Aarav Verma,23,Other,LMN Academy,Andhra Pradesh,Dance,Day 1,4,Amazing event!
209,Karthik Gupta,25,Other,ABC University,Andhra Pradesh,Poetry,Day 3,1,Had a great time!
210,Rahul Iyer,19,Other,XYZ College,Kerala,Drama,Day 2,3,Could improve logistics.
211,Pooja Pillai,20,Female,EFG University,Karnataka,Dance,Day 3,2,Well organized!
212,Sneha Pillai,24,Female,PQR Institute,Maharashtra,Singing,Day 2,1,Moderate experience.
213,Rahul Kapoor,21,Other,PQR Institute,Maharashtra,Debate,Day 2,4,Could be better.
214,Diya Pillai,23,Other,PQR Institute,Karnataka,Drama,Day 4,2,Loved the experience!
215,Meera Nair,30,Other,EFG University,Karnataka,Quiz,Day 4,1,Moderate experience.
216,Ananya Sharma,22,Female,ABC University,Maharashtra,Dance,Day 4,5,Amazing event!
217,Sneha Kapoor,18,Male,EFG University,Tamil Nadu,Singing,Day 3,4,Could be better.
218,Sneha Nair,30,Male,LMN Academy,Tamil Nadu,Dance,Day 2,1,Had a great time!
219,Karthik Das,28,Other,PQR Institute,Tamil Nadu,Instrumental Music,Day 2,2,Loved the experience!
220,Meera Sharma,20,Other,XYZ College,Maharashtra,Photography,Day 4,4,Had a great time!
221,Rahul Gupta,29,Female,LMN Academy,Tamil Nadu,Stand-up Comedy,Day 5,5,Could be better.
222,Rahul Mehta,25,Female,EFG University,Maharashtra,Stand-up Comedy,Day 2,4,Fantastic performance!
223,Meera Gupta,19,Female,PQR Institute,Kerala,Debate,Day 5,5,Moderate experience.
224,Rahul Sharma,18,Male,PQR Institute,Tamil Nadu,Stand-up Comedy,Day 5,5,Amazing event!
225,Meera Iyer,29,Other,EFG University,Tamil Nadu,Singing,Day 4,2,Well organized!
226,Aarav Sharma,27,Male,ABC University,Karnataka,Debate,Day 4,2,Moderate experience.
227,Aarav Pillai,21,Other,EFG University,Maharashtra,Quiz,Day 5,5,Fantastic performance!
228,Rahul Reddy,18,Male,EFG University,Karnataka,Debate,Day 2,5,Well organized!
229,Diya Das,25,Other,LMN Academy,Maharashtra,Drama,Day 3,3,Fantastic performance!
230,Karthik Nair,19,Female,PQR Institute,Karnataka,Painting,Day 2,4,Had a great time!
231,Rahul Verma,24,Other,LMN Academy,Karnataka,Stand-up Comedy,Day 5,3,Could improve logistics.
232,Meera Gupta,30,Female,EFG University,Andhra Pradesh,Dance,Day 5,4,Loved the experience!
233,Vivaan Pillai,29,Other,ABC University,Tamil Nadu,Quiz,Day 4,5,Well organized!
234,Pooja Pillai,28,Female,PQR Institute,Karnataka,Dance,Day 3,1,Could be better.
235,Pooja Iyer,18,Male,EFG University,Karnataka,Instrumental Music,Day 4,3,Well organized!
236,Sneha Mehta,21,Female,EFG University,Tamil Nadu,Painting,Day 2,3,Amazing event!
237,Aarav Reddy,20,Female,EFG University,Maharashtra,Quiz,Day 2,3,Well organized!
238,Pooja Nair,26,Female,ABC University,Andhra Pradesh,Drama,Day 1,3,Moderate experience.
239,Aarav Sharma,28,Female,PQR Institute,Maharashtra,Photography,Day 3,1,Super fun and engaging!
240,Pooja Kapoor,18,Other,EFG University,Kerala,Painting,Day 4,2,Super fun and engaging!
241,Vivaan Iyer,28,Other,EFG University,Tamil Nadu,Dance,Day 3,1,Super fun and engaging!
242,Rahul Sharma,30,Other,ABC University,Kerala,Stand-up Comedy,Day 3,3,Needs more clarity.
243,Rohan Nair,22,Male,EFG University,Kerala,Drama,Day 2,4,Needs more clarity.
244,Aarav Iyer,28,Male,XYZ College,Tamil Nadu,Stand-up Comedy,Day 5,3,Fantastic performance!
245,Ananya Pillai,18,Female,EFG University,Kerala,Stand-up Comedy,Day 2,5,Super fun and engaging!
246,Sneha Kapoor,27,Other,EFG University,Karnataka,Singing,Day 4,5,Moderate experience.
247,Diya Kapoor,25,Other,EFG University,Tamil Nadu,Debate,Day 5,2,Well organized!
248,Diya Iyer,18,Other,XYZ College,Kerala,Painting,Day 5,1,Could be better.
249,Pooja Reddy,21,Other,PQR Institute,Andhra Pradesh,Singing,Day 4,3,Moderate experience.
250,Vivaan Iyer,20,Female,LMN Academy,Tamil Nadu,Drama,Day 1,1,Super fun and engaging!
